name,location_name,category_name,address,city,state,zip_code,violations,current_demerits,inspection_demerits,current_score,inspection_score,current_grade,inspection_grade,business_id,neighborhood,rating,review_count,accepts_insurance,ages_allowed,alcohol,ambience,byob,byob_corkage,best_nights,bike_parking,business_accepts_bitcoin,business_accepts_creditcards,business_parking,byappointmentonly,caters,coat_check,corkage,dietary_restrictions,dogs_allowed,drive_thru,good_for_dancing,good_for_kids,good_for_meal,hair_specializes_in,happy_hour,has_tv,music,noise_level,open_24_hours,outdoor_seating,restaurants_attire,restaurants_counter_service,restaurants_delivery,restaurants_good_for_groups,restaurants_price_range2,restaurants_reservations,restaurants_table_service,restaurants_takeout,smoking,wheelchair_accessible,wifi,accepts_apple_pay,accepts_google_pay,gender_neutral_restrooms,good_for,good_for_working,has_gluten_free_options,has_pool_table,liked_by_vegans,liked_by_vegetarians,offers_military_discount,waiter_service
Dragon Wok,Dragon Wok,Restaurant,3350 Novat St 135,Las Vegas,Nevada,89129,128,108,212,95,90.55555556,A,A,ujBk7cdEvo5FkD1e0Gzq1Q,Northwest,2.5,51,Null,Null,0,0,Null,Null,Null,1,Null,1,1,Null,Null,Null,Null,Null,Null,Null,Null,1,1,Null,Null,0,Null,1,Null,0,0,Null,1,1,2,0,1,1,Null,1,0,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Original Pancake House,Original Pancake House,Restaurant,4170 S Fort Apache Rd,Las Vegas,Nevada,89147,38,39,86,95,94.16666667,A,A,XkvvUNCmLIvOts0OftXegw,Spring Valley,3.5,360,Null,Null,0,1,Null,Null,Null,1,0,1,1,Null,0,Null,Null,Null,0,Null,Null,1,2,Null,No,0,Null,1,Null,0,0,Null,0,1,2,1,1,1,Null,1,0,No,No,Null,"Breakfast, Brunch",Null,Yes,Null,Null,Yes,Null,Yes
Just a Bite Cheesecakes,Elite Catering - Just a Bite Chees,Main Kitchen,3310 S Nellis Blvd 18,Las Vegas,Nevada,89121,1,1,1,95,95,A,A,rLYDibyzkA4Dlreqf6YEQA,Eastside,5,28,Null,Null,Null,Null,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1,Null,2,Null,Null,1,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Centro America Restaurant,CENTRO AMERICA RESTAURANT,Restaurant,"6135 W SAHARA 6,7&8",Las Vegas,Nevada,89146,113,132,274,95,89.54545455,A,B,0rk2_lmbfpiYXGBFmyxx9Q,Westside,3.5,39,Null,Null,2,0,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,1,1,Null,Yes,1,Null,1,Null,0,0,Null,0,1,2,1,1,1,Null,Null,0,No,Null,Null,Lunch,Null,Null,Null,Null,Null,Null,Null
Jack's Place,Jack's Place,Bar / Tavern,5067 E Bonanza Rd,Las Vegas,Nevada,89110,21,80,53,95,89.54545455,A,B,B-4jb44K_qPdQUB_69gZGQ,Sunrise,4.5,5,Null,Null,2,0,Null,Null,1,1,Null,0,Null,Null,Null,0,Null,Null,Null,Null,0,Null,Null,Null,1,1,1,0,Null,0,Null,Null,Null,1,1,0,Null,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
New Day Cafe,New Day Cafe,Restaurant,467 E Silverado Ranch 100,Las Vegas,Nevada,89183,55,114,125,95,92.85714286,A,A,Yn-8zix5_blucvZo3G8kPw,Southeast,3.5,200,Null,Null,1,1,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,0,Null,1,3,Null,Null,1,Null,1,Null,1,0,Null,0,1,1,0,1,1,Null,Null,1,No,No,Null,"Breakfast, Brunch, Lunch",Null,Null,Null,Null,Null,Null,Null
New Day Cafe,New Day Cafe,Restaurant,467 E Silverado Ranch 100,Las Vegas,Nevada,89183,55,114,125,95,92.85714286,A,A,THadh2gExZ0AxzcLJbJf9g,Southeast,3.5,24,Null,Null,2,1,Null,Null,Null,Yes,Null,1,1,Null,0,Null,Null,Null,0,Null,Null,1,1,Null,Null,0,Null,1,Null,1,0,Null,0,1,1,0,1,1,Null,1,1,No,No,Null,"Breakfast, Brunch, Lunch",Null,Null,Null,Null,Null,Null,Null
Tacos Y Tortas El Panzon,TACOS & TORTAS EL PANZON,Restaurant,3720 E SUNSET 110,Las Vegas,Nevada,89120,101,120,233,95,87,A,B,0xtBEP5zCu1153SoqqemLw,Southeast,4.5,143,Null,Null,0,1,Null,Null,Null,0,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,1,Null,Null,1,Null,0,Null,0,0,Null,1,1,1,1,1,1,Null,1,0,No,No,Null,Lunch,Null,Null,Null,Null,Null,Null,Yes
Port of Subs,Port of Subs,Snack Bar,6365 S Rainbow Blvd,Las Vegas,Nevada,89118,28,56,52,95,95,A,A,Z411-jn51XGq7Xym7oWkwQ,Spring Valley,3.5,11,Null,Null,0,1,Null,Null,Null,1,0,1,1,Null,1,Null,Null,Null,0,Null,Null,1,1,Null,Null,1,Null,1,Null,1,0,Null,1,1,1,0,0,1,Null,1,1,Null,Null,Null,Lunch,Null,Null,Null,Null,Null,Null,Null
Port of Subs,Port of Subs,Snack Bar,6365 S Rainbow Blvd,Las Vegas,Nevada,89118,28,56,52,95,95,A,A,EIeU3coTP9V2qcmHhr60Yw,Spring Valley,3.5,35,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,No,Null,Null,1,1,Null,Null,1,Null,0,Null,1,0,Null,1,1,1,0,0,1,Null,1,0,No,No,Null,Lunch,Null,Null,Null,Null,Yes,Null,No
Lucky's Lounge,LUCKY'S LOUNGE & RESTAURANT,Bar / Tavern,8025 Farm Rd,Las Vegas,Nevada,89131,36,78,75,95,93.57142857,A,A,vwfdoACBrXFTMA066gKEcQ,Centennial,3,26,Null,Null,2,1,Null,Null,3,1,Null,1,1,Null,Null,0,Null,Null,Null,Null,0,Null,Null,Null,1,1,1,1,Null,0,Null,Null,Null,1,2,0,Null,Null,1,1,Null,Null,Null,Null,Null,Null,Null,Yes,Null,Null,Null,Null
Thai Style Noodle House,CTR@SPR MTN-Thai Style Noodle House,Restaurant,3516 Wynn Rd,Las Vegas,Nevada,89103,161,74,333,95,88.2,A,B,VrGI7_nRjXpn0415S3coGQ,Chinatown,4,696,Null,Null,0,1,Null,Null,Null,1,No,1,0,Null,0,Null,Null,Null,No,Null,Null,1,2,Null,Null,1,Null,1,Null,0,0,Null,1,1,1,0,1,1,Null,1,0,No,No,Null,"Lunch, Dinner",Null,Null,Null,Yes,Yes,Null,Yes
Starbucks,Smith's Food King #311,Restaurant,8050 S Rainbow Blvd,Las Vegas,Nevada,89139,34,33,75,95,93.46153846,A,A,8shxmij5d2IjGLI_1riVUw,Southwest,2,15,Null,Null,Null,Null,Null,Null,Null,1,Null,1,0,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,1,Null,Null,1,Null,Null,0,Null,Null,Null,Null,Yes,Null,Null,Null,Null,Null,Null
Starbucks,Smith's Food King #311,Restaurant,8050 S Rainbow Blvd,Las Vegas,Nevada,89139,34,33,75,95,93.46153846,A,A,Q91cYZDYdoUB6WeVB6U6Dg,Southwest,4,16,Null,Null,Null,Null,Null,Null,Null,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,2,Null,Null,1,Null,Null,0,Null,Null,Null,Null,Yes,Null,Null,Null,Null,Null,Null
Starbucks,Smith's Food King #311,Restaurant,8050 S Rainbow Blvd,Las Vegas,Nevada,89139,34,33,75,95,93.46153846,A,A,gg1Qw0HhF47DCRth8jUY0A,Southwest,3,34,Null,Null,Null,Null,Null,Null,Null,1,Null,1,0,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,1,Null,Null,1,Null,Null,1,Yes,Null,Null,Null,Yes,Null,Null,Null,Null,Null,Null
Starbucks,Smith's Food King #311,Restaurant,8050 S Rainbow Blvd,Las Vegas,Nevada,89139,34,33,75,95,93.46153846,A,A,rbFN_V-vzHLSX0XOLrMkIw,Southwest,4,25,Null,Null,Null,Null,Null,Null,Null,0,Null,1,2,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,1,Null,Null,1,Null,Null,1,Null,Yes,Yes,Null,Yes,Null,Null,Null,Null,Null,Null
Dairy Queen,Dairy Queen,Restaurant,10550 Southern Highlands Pkwy,Las Vegas,Nevada,89141,3,8,8,95,95,A,A,9virZ-ORrLHsv0p8EORxeg,Southwest,2.5,30,Null,Null,0,0,Null,Null,Null,1,Null,1,0,Null,Null,Null,Null,Null,Null,1,Null,1,0,Null,Null,0,Null,Null,Null,0,0,Null,0,0,1,0,Null,1,Null,Null,0,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Las Vegas Country Saloon,Las Vegas Country Saloon,Bar / Tavern,425 Fremont St,Las Vegas,Nevada,89101,19,0,41,95,91.25,A,A,hxvrzLFpNQQFKEMNSO6FlQ,Downtown,3,39,Null,Null,2,2,Null,Null,3,0,Null,1,2,Null,Null,0,Null,Null,0,Null,1,Null,Null,Null,1,1,1,3,Null,1,Null,Null,Null,1,2,0,Null,Null,1,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Nigerian Cuisine,NIGERIAN CUISINE,Restaurant,5006 S Maryland Pkwy 11,Las Vegas,Nevada,89119,10,18,19,95,95,A,A,yrRzB4EZb15shCOt7axnzA,Southeast,3,31,Null,Null,0,0,Null,Null,Null,Null,Null,1,0,Null,1,Null,Null,Null,Null,Null,Null,1,Null,Null,Null,Null,Null,1,Null,0,0,Null,Null,1,2,1,Null,1,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Los Molcajetes,Los Molcajetes,Restaurant,1553 N Eastern Ave,Las Vegas,Nevada,89101,108,143,305,95,84.04761905,A,B,T5UBAJt5Kod_wQGbH6m9hA,Null,4.5,157,Null,Null,2,1,Null,Null,Null,0,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,1,Null,0,0,Null,0,1,2,0,1,1,Null,1,0,No,No,Null,"Lunch, Dinner",Null,Null,Null,Null,Null,Null,Null
Seattle Dan's Pizza,Seattle Dan's,Restaurant,8465 W Sahara Ave,Las Vegas,Nevada,89117,20,57,43,95,95,A,A,XdhJ7PjfMjBmZwvKikWlkA,Westside,3.5,47,Null,Null,0,1,Null,Null,Null,1,0,1,1,Null,1,Null,Null,Null,0,Null,Null,1,3,Null,Null,1,Null,0,Null,0,0,Null,1,1,1,1,1,1,Null,1,1,No,No,Null,"Brunch, Lunch, Dinner",Null,Null,Null,Null,Null,Yes,Yes
Yogurtland,Yogurtland,Restaurant,5635 Centennial Center Blvd,Las Vegas,Nevada,89149,20,81,45,95,95,A,A,Yu_WYzA4zIlCxAWqpDJchw,Northwest,4,91,Null,Null,Null,Null,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1,Null,Null,1,Null,1,0,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Buffalo's Pizza,Buffalo's Pizza,Restaurant,4045 S Buffalo Dr 108,Las Vegas,Nevada,89147,26,18,58,95,86.66666667,A,B,QAXFkN4iDiC1HUrkOiAAKA,Spring Valley,1.5,6,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Galanga Thai Eatery,Galanga Thai Eatery,Restaurant,8174 Las Vegas Blvd,Las Vegas,Nevada,89123,31,27,59,95,93.88888889,A,A,lG759ODx7tj6wbS7rYip1g,Southeast,4,231,Null,Null,0,1,Null,Null,Null,1,0,1,1,Null,1,Null,Null,Null,0,Null,Null,1,3,Null,Yes,0,Null,0,Null,0,0,Null,1,1,2,1,1,1,Null,1,0,No,No,Null,"Lunch, Dinner, Dessert",Null,Null,Null,Yes,Yes,Null,Null
Yayo Taco,University Gardens - Yayo Taco,Restaurant,4632 S Maryland Pkwy,Las Vegas,Nevada,89119,59,0,185,95,86,A,B,yGCrsq0AYI8WN7goMVLHJA,University,3.5,206,Null,Null,2,1,Null,Null,Null,Yes,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,1,Null,1,0,Null,0,1,1,0,0,1,Null,1,1,Null,Null,Null,"Lunch, Dinner",Null,Null,Null,Null,Null,Null,Null
Baja Fresh,Baja Fresh,Restaurant,7501 W Lake Mead Blvd,Las Vegas,Nevada,89128,81,44,180,93,90,A,A,rMVi-Vn_mN_X9J1ZSl1lWA,Null,3,35,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,No,Null,Null,Null,Null,No,1,2,Null,No,0,Null,0,Null,1,0,Null,0,1,1,0,0,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Masquerade Bar,Orleans Hotel and Casino,Bar / Tavern,4500 W Tropicana Ave,Las Vegas,Nevada,89103,24,0,50,95,94,A,A,DQlLXcBYhKriBx0X4ssjvg,Null,3,14,Null,Null,2,0,Null,Null,0,0,No,1,0,Null,Yes,0,Null,Null,Null,Null,0,Yes,Null,Null,0,1,1,1,Null,0,Null,Null,Yes,1,2,0,Null,Yes,Null,Null,1,No,Null,Null,Null,Null,Null,Yes,Null,Null,Null,Null
